Brand,Name,Category,Price,Curl Pattern,Hair Type,Vegan?,"Weight (L,M,H)",Growth Areas,Sulfate Free?,Hold Level,,,
Aussie,Instant Freeze Mousse,Mousse/Foam,3.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Frizz Control",No,Medium,,,
Aussie,Miracle Curls Frizz Free Curl Cream,Curl Cream,4.99,"3A, 3B, 3C","Medium, Thick",No,L,"Hydrating, Nourishing, Frizz Control",No,NULL,,,
Gisou,Gisou Honey Infused Hair Oil,Oil,25.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Shine, Nourishing",Yes,NULL,,,
Hask,Argan Oil Repairing Shine,Oil,3.75,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Nourishing, Repairing, Shine",Yes,NULL,,,
Rizos Curls,Hydrating Shampoo,Shampoo,22.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Hydrating, Nourishing",No,NULL,,,
Rizos Curls,Deep Conditioner,Conditioner,22.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Hydrating, Nourishing",No,NULL,,,
Not Your Mother's,Defining Shampoo,Shampoo,8.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Defining,Yes,NULL,,,
Not Your Mother's,Defining Conditioner,Conditioner,8.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Defining,Yes,NULL,,,
Marc Anthony,Strictly Curls Curl Envy,Curl Cream,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",Yes,NULL,,,
Uncle Funky's Daughter,Magic Curl Simulator,Curl Cream,22.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
Pantene,Pro-V Curl Sculpting Gel,Gel,6.49,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Frizz Control",No,Medium,,,
Maui Moisture,Coconut Oil Curl Quench Smoothie,Curl Cream,8.69,"3B, 3C","Medium, Thick",Yes,M,"Hydrating, Nourishing",Yes,NULL,,,
As I Am,Curling Jelly Definer,Gel,12.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",Yes,M,Defining,Yes,Medium,,,
Curls,Creme Brule Whipped Curl Cream,Curl Cream,14.59,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Hydrating, Nourishing",Yes,NULL,,,
Herbal Essences,Apricot Oil Sulfate Free Curl Define Shampoo,Shampoo,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Hydrating, Nourishing",Yes,NULL,,,
Herbal Essences,Apricot Oil Sulfate Free Curl Define Conditioner,Conditioner,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Hydrating, Nourishing",Yes,NULL,,,
Aussie,Miracle Moist Intense Hydrarion Oil,Oil,5.29,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",No,NULL,,,
Miss Jessie's,Don't Want No Suds,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Nourishing",Yes,NULL,,,
Miss Jessie's,Soften Me Up,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Nourishing, Frizz Control",Yes,NULL,,,
Afro Love,Oil Blend Leave-In,Oil,12.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Nourishing, Frizz Control",Yes,NULL,,,
Olaplex,Bonding Oil,Oil,30.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing, Frizz Control",Yes,NULL,,,
African Pride,Moisture Miracle 5 Essential Hair Oils,Oil,9.98,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing, Frizz Control",Yes,NULL,,,
TWIST,Curl Reign Multi-use Miracle Oil,Oil,4.72,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing, Frizz Control",No,NULL,,,
The Doux,Mousse Def Texture Foam,Mousse/Foam,15.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,Defining,Yes,Strong,,,
Dove,STYLE+care Curls Defining Mousse,Mousse/Foam,7.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A","Thin, Medium, Thick",No,L,Defining,No,Light,,,
Dippity Do,Girls with Curls,Gel,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Defining,Yes,Medium,,,
Giovanni,Direct Leave In Weightless Moisture Conditioner,Leave-In,9.88,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Hydrating, Nourishing",Yes,NULL,,,
Kinky-Curly,Knot Today Leave-In,Leave-In,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",No,NULL,,,
Aunt Jackie's,Curls and Coils Quench Moisture Intensive Leave-In Hair Conditioner,Leave-In,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",Yes,NULL,,,
Marc Anthony,"Leave-In Conditioner, Strictly Curls",Leave-In,7.67,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",Yes,NULL,,,
Briogeo,Curl Charisma Rice Amino + Avocado Leave-In Defining Crème,Leave-In,24.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",Yes,NULL,,,
Olaplex,"Bond Smoother, Leave-In Styling Hair Cream Treatment",Leave-In,30.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",Yes,NULL,,,
Aussie,Miracle Curls with Coconut Oil,Leave-In,5.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",No,NULL,,,
Carol's Daughter,Coco Creme Coil Enhancing Moisture Butter,Curl Cream,11.97,"4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Nourishing",No,NULL,,,
Mielle,Pomegranate & Honey Sculpting Custard,Curl Cream,9.50,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,L,"Hydrating, Nourishing",No,NULL,,,
Aunt Jackie's,"Curl La La, Lightweight Curl Defining Custard",Curl Cream,12.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,L,"Hydrating, Nourishing",No,NULL,,,
African Pride,Moisture Miracle Coconut Oil & Baobab Oil Leave-In Hair Cream,Leave-In,5.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
As I Am,Double Butter Cream,Leave-In,9.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
Creme Of Nature,Curl Cream for Curly Hair,Curl Cream,9.22,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",Yes,NULL,,,
Mizani,True Textures Curl Defining Lotion,Curl Cream,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Nourishing",No,NULL,,,
Aussie,Miracle Coils Shaping Jelly,Gel,18.99,"4A, 4B, 4C","Medium, Thick",No,H,Defining,Yes,Medium,,,
As I Am,Long and Luxe Curl Enhancing Smoothie,Curl Cream,10.95,"4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Nourishing",Yes,NULL,,,
Nudred Moisture I.T. ,Leave-In Conditioner,Leave-In,15.99,"4A, 4B, 4C","Medium, Thick",No,H,Hydrating,Yes,NULL,,,
Aunt Jackie's,Grapeseed Style and Shine Recipes Ice Curls Glossy Curling Jelly,Gel,13.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Hydrating, Defining, Shine",No,Medium,,,
Aunt Jackie's,Twist Gel with Extra Firm Hold,Gel,9.68,"4A, 4B, 4C","Medium, Thick",No,H,"Strengthening, Lengthening, Defining",No,Strong,,,
Imbue,Coil Awakening Sulphate Free Cream Cleanser Shampoo,Shampoo,9.99,"4A, 4B, 4C","Medium, Thick",Yes,H,"Hydrating, Nourishing",No,NULL,,,
Aunt Jackie's,Curls and Coils Oh So Clean Deep Moisturizing and Softening Hair Shampoo for Natural Curls,Shampoo,10.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,Hydrating,No,NULL,,,
Love Ur Curls,LUS Brands All-in-One Styler for Kinky-Coily Hair,Curl Cream,24.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Strengthening, Repairing",Yes,NULL,,,
Qhemet Biologics Amla & Olive,Heavy Cream,Curl Cream,21.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,"Hydrating, Strengthening, Repairing",No,NULL,,,
Aveda,Be Curly Advanced Coil Definer Gel,Gel,46.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,Defining,Yes,Strong,,,
Pantene,Curl Defining Pudding,Curl Cream,10.99,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,H,Defining,Yes,NULL,,,
Lottabody,Wrap Me Foaming Mousse,Mousse/Foam,5.75,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,"Defining, Shine",No,Medium,,,
Cake Beauty,The Curl Friend,Curl Cream,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Defining, Shine, Hydrating",Yes,NULL,,,
Pacifica,Pineapple Swirl Curl Defining Cream,Curl Cream,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Shine",No,NULL,,,
Hairtage,Ahead of the Curl Cream,Curl Cream,8.94,"3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,H,Defining,Yes,NULL,,,
Cake Beauty,The Curl Whip,Mousse/Foam,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,Defining,Yes,Medium,,,
Umberto Giannini,Scrunching Curl Jelly ,Gel,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Defining, Shine",Yes,Strong,,,
Mielle,Coil Sculpting Custard,Curl Cream,9.50,"4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Hydrating",Yes,NULL,,,
Miss Jessie's,Coily Custard,Curl Cream,16.79,"3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,Defining,Yes,NULL,,,
COLOR WOW,Dream Coat for Curly Hair,Curl Cream,24.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Defining, Hydrating",Yes,NULL,,,
Aveda ,Rosemary Mint Purifying Shampoo,Clarifying Shampoo,21.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium",No,M,Clarifying,No,NULL,,,
Bb,Sunday Clarifying Shampoo,Clarifying Shampoo,35.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Clarifying,No,NULL,,,
L'Oreal,Clarify Sulfate Free Shampoo,Clarifying Shampoo,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Clarifying,Yes,NULL,,,
Kristen Ess,Deep Clean Clarifying Shampoo,Clarifying Shampoo,11.97,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Clarifying,No,NULL,,,
Ouai ,Detox Shampoo,Clarifying Shampoo,32.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Clarifying,No,NULL,,,
Dove,Clarifying Shampoo Scalp + Hair Therapy,Clarifying Shampoo,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Clarifying,Yes,NULL,,,
Maui Moisture,Scalp Care Clarifying Shampoo,Clarifying Shampoo,11.09,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Clarifying,Yes,NULL,,,
Olaplex,"No. 4C Bond Maintenance Clarifying Shampoo,",Clarifying Shampoo,32.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Clarifying,Yes,NULL,,,
Aunt Jackie's,Power Wash Intense Moisture Clarifying Hair Shampoo,Clarifying Shampoo,13.19,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Clarifying,No,NULL,,,
SheaMoisture,Intensive Hydration Hair Masque Manuka Honey & Mafura Oil,Hair Masks,12.70,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,H,"Repairing, Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Arvazallia,Hydrating Argan Oil Hair Mask and Deep Conditioner,Hair Masks,18.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Maree,Keratin Hair Mask,Hair Masks,24.95,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Repairing, Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Mielle,Rosemary Mint Strengthening Hair Masque,Hair Masks,9.97,"3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Dove ,Intensive Repair Hair Masque,Hair Masks,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",No,NULL,,,
amika,Soulfood Nourishing Mask,Hair Masks,34.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Nourishing, Conditioning",Yes,NULL,,,
Garnier Frutis,Plumping Treatment 3-in-1,Hair Masks,7.10,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium",No,L,"Hydrating, Conditioning, Moisturizing",No,NULL,,,
Love and Beauty and Planet,coconut water & mimosa flower deep conditioning hair mask,Hair Masks,8.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
amika,curl corps defining cream,Curl Cream,30.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Moisturizing, Defining",Yes,NULL,,,
amika,curl corps enhanching gel,Gel,30.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,Defining,Yes,Light,,,
amika,hydro rush intense moisture shampoo,Shampoo,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
amika,"hydro rush
intense moisture conditioner for dry hair",Conditioner,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
amika,"water sign
hydrating hair oil for dry hair",Oil,32.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,H,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
